Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,ISM Manufacturing PMI (Dec),48.4,48.5,49,1/4/2023 15:00
USD,3.0,ISM Manufacturing PMI (Jan),47.4,48,48.4,2/1/2023 15:00
USD,3.0,ISM Manufacturing PMI (Feb),47.7,48,47.4,3/1/2023 15:00
USD,3.0,ISM Manufacturing PMI (Mar),46.3,47.5,47.7,4/3/2023 14:00
USD,3.0,ISM Manufacturing PMI (Apr),47.1,46.8,46.3,5/1/2023 14:00
USD,3.0,ISM Manufacturing PMI (May),46.9,47,47.1,6/1/2023 14:00
USD,3.0,ISM Manufacturing PMI (Jun),46,47.2,46.9,7/3/2023 14:00
USD,3.0,ISM Manufacturing PMI (Jul),46.4,46.8,46,8/1/2023 14:00
USD,3.0,ISM Manufacturing PMI (Aug),47.6,47,46.4,9/1/2023 14:00
USD,3.0,ISM Manufacturing PMI (Sep),49,47.7,47.6,10/2/2023 14:00
USD,3.0,ISM Manufacturing PMI (Oct),46.7,49,49,11/1/2023 14:00
USD,3.0,ISM Manufacturing PMI (Nov),46.7,47.6,46.7,12/1/2023 15:00
USD,3.0,ISM Manufacturing PMI (Dec),47.4,47.1,46.7,1/3/2024 15:00
USD,3.0,ISM Manufacturing PMI (Jan),49.1,47.2,47.1,2/1/2024 15:00
USD,3.0,ISM Manufacturing PMI (Feb),47.8,49.5,49.1,3/1/2024 15:00
USD,3.0,ISM Manufacturing PMI (Mar),50.3,48.5,47.8,4/1/2024 14:00
