Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,GDP Price Index (QoQ) (Q4),3.50%,3.30%,4.40%,2023-01-26 13:30:00
USD,2.0,GDP Price Index (QoQ) (Q4),3.90%,3.50%,4.40%,2023-02-23 13:30:00
USD,2.0,GDP Price Index (QoQ) (Q4),3.90%,3.90%,4.40%,2023-03-30 12:30:00
USD,2.0,GDP Price Index (QoQ) (Q1),4.00%,3.70%,3.90%,2023-04-27 12:30:00
USD,2.0,GDP Price Index (QoQ) (Q1),4.10%,4.00%,3.90%,2023-05-25 12:30:00
USD,2.0,GDP Price Index (QoQ) (Q1),4.10%,4.20%,3.90%,2023-06-29 12:30:00
USD,2.0,GDP Price Index (QoQ) (Q2),2.20%,3.00%,4.10%,2023-07-27 12:30:00
USD,2.0,GDP Price Index (QoQ) (Q2),2.00%,2.20%,4.10%,2023-08-30 12:30:00
USD,2.0,GDP Price Index (QoQ) (Q2),1.70%,2.00%,4.10%,2023-09-28 12:30:00
USD,2.0,GDP Price Index (QoQ) (Q3),3.50%,2.50%,1.70%,2023-10-26 12:30:00
USD,2.0,GDP Price Index (QoQ) (Q3),3.50%,3.50%,1.70%,2023-11-29 13:30:00
USD,2.0,GDP Price Index (QoQ) (Q3),3.30%,3.50%,1.70%,2023-12-21 13:30:00
USD,2.0,GDP Price Index (QoQ) (Q4),1.50%,2.30%,3.30%,2024-01-25 13:30:00
USD,2.0,GDP Price Index (QoQ) (Q4),1.70%,1.50%,3.30%,2024-02-28 13:30:00
USD,2.0,GDP Price Index (QoQ) (Q4),1.70%,1.60%,3.30%,2024-03-28 12:30:00
USD,2.0,GDP Price Index (QoQ) (Q1),3.10%,3.00%,1.70%,2024-04-25 12:30:00
USD,2.0,GDP Price Index (QoQ) (Q1),,,3.10%,2024-05-30 12:30:00
