Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,CFTC Natural Gas speculative net positions,-169.8K,,-160.6K,1/6/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-172.5K,,-169.8K,1/13/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-177.2K,,-172.5K,1/20/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-171.0K,,-177.2K,1/27/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-169.2K,,-171.0K,2/24/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-178.1K,,-169.2K,3/3/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-179.3K,,-178.1K,3/10/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-156.4K,,-179.3K,3/17/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-144.7K,,-156.4K,3/24/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-126.2K,,-144.7K,3/31/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-130.5K,,-126.2K,4/7/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-140.9K,,-130.5K,4/14/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-140.0K,,-140.9K,4/21/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-136.2K,,-140.0K,4/28/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-141.3K,,-136.2K,5/4/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-138.8K,,-141.3K,5/12/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-124.0K,,-138.8K,5/19/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-112.3K,,-124.0K,5/26/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-106.2K,,-112.3K,6/2/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-126.9K,,-106.2K,6/9/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-123.0K,,-126.9K,6/16/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-109.3K,,-123.0K,6/23/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-92.8K,,-109.3K,6/30/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-98.8K,,-92.8K,7/7/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-86.8K,,-98.8K,7/14/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-95.8K,,-86.8K,7/21/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-97.1K,,-95.8K,7/28/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-107.0K,,-97.1K,8/4/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-107.8K,,-107.0K,8/11/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-95.2K,,-107.8K,8/18/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-107.3K,,-95.2K,8/25/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-116.3K,,-107.3K,9/1/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-118.3K,,-116.3K,9/8/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-112.0K,,-118.3K,9/15/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-93.9K,,-112.0K,9/22/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-94.2K,,-93.9K,9/29/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-79.2K,,-94.2K,10/6/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-50.7K,,-79.2K,10/13/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-57.3K,,-50.7K,10/20/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-70.3K,,-57.3K,10/27/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-54.7K,,-70.3K,11/3/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-70.0K,,-54.7K,11/13/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-102.6K,,-70.0K,11/17/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-120.3K,,-102.6K,11/27/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-107.9K,,-120.3K,12/1/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-111.1K,,-107.9K,12/8/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-111.6K,,-111.1K,12/15/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-106.5K,,-111.6K,12/22/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-106.1K,,-106.5K,12/28/2023 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-91.6K,,-106.1K,1/5/2024 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-66.1K,,-91.6K,1/12/2024 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-80.6K,,-56.5K,1/26/2024 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-103.2K,,-80.6K,2/2/2024 20:30
