Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,Imports,313.40B,,334.80B,2023-01-05 13:30:00
USD,2.0,Imports,317.60B,,313.40B,2023-02-07 13:30:00
USD,2.0,Imports,325.80B,,316.20B,2023-03-08 13:30:00
USD,2.0,Imports,321.70B,319.40B,326.70B,2023-04-05 12:30:00
USD,2.0,Imports,320.40B,,321.50B,2023-05-04 12:30:00
USD,2.0,Imports,323.60B,,318.80B,2023-06-07 12:30:00
USD,2.0,Imports,316.10B,,323.60B,2023-07-06 12:30:00
USD,2.0,Imports,313.00B,,316.10B,2023-08-08 12:30:00
USD,2.0,Imports,316.70B,,313.00B,2023-09-06 12:30:00
USD,2.0,Imports,314.30B,,316.60B,2023-10-05 12:30:00
USD,2.0,Imports,322.70B,,314.10B,2023-11-07 13:30:00
USD,2.0,Imports,323.00B,,322.50B,2023-12-06 13:30:00
USD,2.0,Imports,316.90B,,323.10B,2024-01-09 13:30:00
USD,2.0,Imports (Dec),320.40B,,316.20B,2024-02-07 13:30:00
USD,2.0,Imports,324.60B,,321.00B,2024-03-07 13:30:00
USD,2.0,Imports,331.90B,,324.80B,2024-04-04 12:30:00
USD,2.0,Imports,327.00B,,331.90B,2024-05-02 12:30:00
