Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,Total Vehicle Sales,13.30M,,14.10M,1/4/2023 23:00
USD,1.0,Total Vehicle Sales,15.70M,,13.30M,2/1/2023 13:00
USD,1.0,Total Vehicle Sales,14.90M,,15.70M,3/1/2023 13:00
USD,1.0,Total Vehicle Sales,14.84M,,14.90M,4/3/2023 13:00
USD,1.0,Total Vehicle Sales,15.91M,,14.84M,5/3/2023 13:00
USD,1.0,Total Vehicle Sales,15.10M,,15.91M,6/1/2023 13:00
USD,1.0,Total Vehicle Sales,15.70M,15.30M,15.10M,7/5/2023 14:00
USD,1.0,Total Vehicle Sales,15.70M,15.70M,15.70M,8/1/2023 14:00
USD,1.0,Total Vehicle Sales,15.00M,15.50M,15.70M,9/1/2023 14:00
USD,1.0,Total Vehicle Sales,15.67M,,15.33M,10/6/2023 10:50
USD,1.0,Total Vehicle Sales,15.50M,15.30M,15.68M,11/2/2023 14:00
USD,1.0,Total Vehicle Sales,15.32M,,15.44M,12/5/2023 15:00
USD,1.0,Total Vehicle Sales,15.83M,15.50M,15.34M,1/4/2024 15:00
USD,1.0,Total Vehicle Sales (Jan),15.00M,15.70M,16.12M,2/5/2024 15:00
USD,1.0,Total Vehicle Sales,15.81M,,14.92M,3/5/2024 11:15
USD,1.0,Total Vehicle Sales,15.50M,15.90M,15.80M,4/2/2024 22:00
