Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,3.0,S&P Global US Manufacturing PMI (Dec),46.2,46.2,47.7,1/3/2023 14:45
USD,3.0,S&P Global US Manufacturing PMI (Jan),46.8,46,46.2,1/24/2023 14:45
USD,3.0,S&P Global US Manufacturing PMI (Jan),46.9,46.8,46.8,2/1/2023 14:45
USD,3.0,S&P Global US Manufacturing PMI (Feb),47.8,47.1,46.9,2/21/2023 14:45
USD,3.0,S&P Global US Manufacturing PMI (Feb),47.3,47.8,46.9,3/1/2023 14:45
USD,3.0,S&P Global US Manufacturing PMI (Mar),49.3,47,47.3,3/24/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (Mar),49.2,49.3,47.3,4/3/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (Apr),50.4,49,49.2,4/21/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (Apr),50.2,50.4,49.2,5/1/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (May),48.5,50,50.2,5/23/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (May),48.4,48.5,50.2,6/1/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (Jun),46.3,48.5,48.4,6/23/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (Jun),46.3,46.3,48.4,7/3/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (Jul),49,46.4,46.3,7/24/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (Jul),49,49,46.3,8/1/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (Aug),47,49.3,49,8/23/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (Aug),47.9,47,49,9/1/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (Sep),48.9,48,47.9,9/22/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (Sep),49.8,48.9,47.9,10/2/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (Oct),50,49.5,49.8,10/24/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (Oct),50,50,49.8,11/1/2023 13:45
USD,3.0,S&P Global US Manufacturing PMI (Nov),49.4,49.8,50,11/24/2023 14:45
USD,3.0,S&P Global US Manufacturing PMI (Nov),49.4,49.4,50,12/1/2023 14:45
USD,3.0,S&P Global US Manufacturing PMI (Dec),48.2,49.3,49.4,12/15/2023 14:45
USD,3.0,S&P Global US Manufacturing PMI (Dec),47.9,48.2,49.4,1/2/2024 14:45
USD,3.0,S&P Global US Manufacturing PMI (Jan),50.3,47.9,47.9,1/24/2024 14:45
USD,3.0,S&P Global US Manufacturing PMI (Jan),50.7,50.3,47.9,2/1/2024 14:45
USD,3.0,S&P Global US Manufacturing PMI (Feb),51.5,50.5,50.7,2/22/2024 14:45
USD,3.0,S&P Global US Manufacturing PMI (Feb),52.2,51.5,50.7,3/1/2024 14:45
USD,3.0,S&P Global US Manufacturing PMI (Mar),52.5,51.8,52.2,3/21/2024 13:45
USD,3.0,S&P Global US Manufacturing PMI (Mar),51.9,52.5,52.2,4/1/2024 13:45
USD,3.0,S&P Global US Manufacturing PMI (Apr),49.9,52,51.9,4/23/2024 13:45
