Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Philly Fed New Orders (Jan),-10.9,,-22.3,1/19/2023 13:30
USD,1.0,Philly Fed New Orders (Feb),-13.6,,-10.9,2/16/2023 13:30
USD,1.0,Philly Fed New Orders (Mar),-28.2,,-13.6,3/16/2023 12:30
USD,1.0,Philly Fed New Orders (Apr),-22.7,-21.2,-28.2,4/20/2023 12:30
USD,1.0,Philly Fed New Orders (May),-8.9,-25.7,-22.7,5/18/2023 12:30
USD,1.0,Philly Fed New Orders (Jun),-11,-15.8,-8.9,6/15/2023 12:30
USD,1.0,Philly Fed New Orders (Jul),-15.9,-10,-11,7/20/2023 12:30
USD,1.0,Philly Fed New Orders (Aug),16,-13.5,-15.9,8/17/2023 12:30
USD,1.0,Philly Fed New Orders (Sep),-10.2,,16,9/21/2023 12:30
USD,1.0,Philly Fed New Orders (Oct),4.4,,-10.2,10/19/2023 12:30
USD,1.0,Philly Fed New Orders (Nov),1.3,,4.4,11/16/2023 13:30
USD,1.0,Philly Fed New Orders (Dec),-25.6,,1.3,12/21/2023 13:30
USD,1.0,Philly Fed New Orders (Jan),-17.9,,-22.1,1/18/2024 13:30
USD,1.0,Philly Fed New Orders (Feb),-5.2,,-17.9,2/15/2024 13:30
USD,1.0,Philly Fed New Orders (Mar),5.4,,-5.2,3/21/2024 12:30
USD,1.0,Philly Fed New Orders (Apr),12.2,,5.4,4/18/2024 12:30
