Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,All Car Sales (Dec),2.78M,,3.16M,2023-01-05 14:30:00
USD,1.0,All Car Sales (Jan),3.12M,,2.81M,2023-02-02 12:30:00
USD,1.0,All Car Sales (Feb),2.95M,,3.20M,2023-03-02 15:00:00
USD,1.0,All Car Sales (Mar),2.99M,,3.00M,2023-04-04 14:00:00
USD,1.0,All Car Sales (Apr),3.28M,,2.96M,2023-05-03 12:20:00
USD,1.0,All Car Sales (May),3.11M,,3.28M,2023-06-02 12:10:00
USD,1.0,All Car Sales (Jun),3.10M,,3.05M,2023-07-06 14:00:00
USD,1.0,All Car Sales (Jul),3.14M,,3.08M,2023-08-02 12:00:00
USD,1.0,All Car Sales (Aug),3.05M,,3.14M,2023-09-05 12:15:00
USD,1.0,All Car Sales (Sep),3.21M,,3.12M,2023-10-04 14:00:00
USD,1.0,All Car Sales (Oct),3.10M,,3.22M,2023-11-02 13:00:00
USD,1.0,All Car Sales (Dec),3.07M,,3.00M,2024-01-04 12:30:00
USD,1.0,All Car Sales (Jan),3.01M,,3.19M,2024-02-02 15:00:00
USD,1.0,All Car Sales (Feb),3.13M,,2.99M,2024-03-04 13:00:00
USD,1.0,All Car Sales (Mar),3.03M,,3.10M,2024-04-03 12:40:00
USD,1.0,All Car Sales (Apr),3.04M,,3.02M,2024-05-02 14:00:00
