Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,52-Week Bill Auction,4.47%,,4.52%,2023-01-24 16:30:00
USD,1.0,52-Week Bill Auction,4.80%,,4.47%,2023-02-21 18:00:00
USD,1.0,52-Week Bill Auction,4.39%,,4.80%,2023-03-21 15:30:00
USD,1.0,52-Week Bill Auction,4.53%,,4.39%,2023-04-18 15:30:00
USD,1.0,52-Week Bill Auction,4.65%,,4.53%,2023-05-16 15:30:00
USD,1.0,52-Week Bill Auction,4.93%,,4.65%,2023-06-13 15:30:00
USD,1.0,52-Week Bill Auction,5.13%,,4.93%,2023-07-11 15:30:00
USD,1.0,52-Week Bill Auction,5.06%,,5.13%,2023-08-08 15:30:00
USD,1.0,52-Week Bill Auction,5.12%,,5.06%,2023-09-05 17:00:00
USD,1.0,52-Week Bill Auction,5.19%,,5.12%,2023-10-03 15:30:00
USD,1.0,52-Week Bill Auction,5.14%,,5.19%,2023-10-31 15:30:00
USD,1.0,52-Week Bill Auction,4.94%,,5.14%,2023-11-28 16:30:00
USD,1.0,52-Week Bill Auction,4.60%,,4.94%,2023-12-26 18:00:00
USD,1.0,52-Week Bill Auction,4.57%,,4.60%,2024-01-23 16:30:00
USD,1.0,52-Week Bill Auction,4.70%,,4.57%,2024-02-20 18:00:00
USD,1.0,52-Week Bill Auction,4.81%,,4.70%,2024-03-19 15:30:00
USD,1.0,52-Week Bill Auction,4.92%,,4.81%,2024-04-16 15:30:00
USD,1.0,52-Week Bill Auction,4.90%,,4.92%,2024-05-14 15:30:00
