Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Dallas Fed Mfg Business Index (Jan),-8.4,,-20,1/30/2023 15:30
USD,1.0,Dallas Fed Mfg Business Index (Feb),-13.5,,-8.4,2/27/2023 15:30
USD,1.0,Dallas Fed Mfg Business Index (Mar),-15.7,,-13.5,3/27/2023 14:30
USD,1.0,Dallas Fed Mfg Business Index (Apr),-23.4,-14.6,-15.7,4/24/2023 14:30
USD,1.0,Dallas Fed Mfg Business Index (May),-29.1,,-23.4,5/30/2023 14:30
USD,1.0,Dallas Fed Mfg Business Index (Jun),-23.2,-26.5,-29.1,6/26/2023 14:30
USD,1.0,Dallas Fed Mfg Business Index (Jul),-20,-26.3,-23.2,7/31/2023 14:30
USD,1.0,Dallas Fed Mfg Business Index (Aug),-17.2,-21.6,-20,8/28/2023 14:30
USD,1.0,Dallas Fed Mfg Business Index (Sep),-18.1,,-17.2,9/25/2023 14:30
USD,1.0,Dallas Fed Mfg Business Index (Oct),-19.2,,-18.1,10/30/2023 14:30
USD,1.0,Dallas Fed Mfg Business Index (Nov),-19.9,,-19.2,11/27/2023 15:30
USD,1.0,Dallas Fed Mfg Business Index (Dec),-9.3,,-19.9,12/26/2023 15:30
USD,1.0,Dallas Fed Mfg Business Index (Jan),-27.4,,-10.4,1/29/2024 15:30
USD,1.0,Dallas Fed Mfg Business Index (Feb),-11.3,,-27.4,2/26/2024 15:30
USD,1.0,Dallas Fed Mfg Business Index (Mar),-14.4,,-11.3,3/25/2024 14:30
USD,1.0,Dallas Fed Mfg Business Index (Apr),-14.5,,-14.4,4/29/2024 14:30
