Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,3.0,Unemployment Rate (Dec),3.50%,3.70%,3.60%,2023-01-06 13:30:00
USD,3.0,Unemployment Rate (Jan),3.40%,3.60%,3.50%,2023-02-03 13:30:00
USD,3.0,Unemployment Rate (Feb),3.60%,3.40%,3.40%,2023-03-10 13:30:00
USD,3.0,Unemployment Rate (Mar),3.50%,3.60%,3.60%,2023-04-07 12:30:00
USD,3.0,Unemployment Rate (Apr),3.40%,3.60%,3.50%,2023-05-04 12:30:00
USD,3.0,Unemployment Rate (May),3.70%,3.50%,3.40%,2023-06-02 12:30:00
USD,3.0,Unemployment Rate (Jun),3.60%,3.60%,3.70%,2023-07-07 12:30:00
USD,3.0,Unemployment Rate (Jul),3.50%,3.60%,3.60%,2023-08-04 12:30:00
USD,3.0,Unemployment Rate (Aug),3.80%,3.50%,3.50%,2023-09-01 12:30:00
USD,3.0,Unemployment Rate (Sep),3.80%,3.70%,3.80%,2023-10-06 12:30:00
USD,3.0,Unemployment Rate (Oct),3.90%,3.80%,3.80%,2023-11-03 12:30:00
USD,3.0,Unemployment Rate (Nov),3.70%,3.90%,3.90%,2023-12-08 13:30:00
USD,3.0,Unemployment Rate (Dec),3.70%,3.80%,3.70%,2024-01-05 13:30:00
USD,3.0,Unemployment Rate (Jan),3.70%,3.80%,3.70%,2024-02-02 13:30:00
USD,3.0,Unemployment Rate (Feb),3.90%,3.70%,3.70%,2024-03-08 13:30:00
USD,3.0,Unemployment Rate (Mar),3.80%,3.90%,3.90%,2024-04-05 12:30:00
USD,3.0,Unemployment Rate (Apr),3.90%,3.80%,3.80%,2024-05-03 12:30:00
USD,3.0,Unemployment Rate (May),,,3.90%,2024-06-07 12:30:00
