Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,PCE Prices (Q4),3.20%,,4.30%,2023-01-26 13:30:00
USD,1.0,PCE Prices (Q4),3.70%,,4.30%,2023-02-23 13:30:00
USD,1.0,PCE Prices (Q4),3.70%,,4.30%,2023-03-30 12:30:00
USD,1.0,PCE Prices (Q1),4.20%,0.50%,3.70%,2023-04-27 12:30:00
USD,1.0,PCE Prices (Q1),4.20%,4.20%,3.70%,2023-05-25 12:30:00
USD,1.0,PCE Prices (Q1),4.10%,4.20%,3.70%,2023-06-29 12:30:00
USD,1.0,PCE Prices (Q2),2.60%,,4.10%,2023-07-27 12:30:00
USD,1.0,PCE Prices (Q2),2.50%,2.60%,4.10%,2023-08-30 12:30:00
USD,1.0,PCE Prices (Q2),2.50%,2.50%,4.10%,2023-09-28 12:30:00
USD,1.0,PCE Prices (Q3),2.90%,,2.50%,2023-10-26 12:30:00
USD,1.0,PCE Prices (Q3),2.80%,2.90%,2.50%,2023-11-29 13:30:00
USD,1.0,PCE Prices (Q3),2.60%,2.80%,2.50%,2023-12-21 13:30:00
USD,1.0,PCE Prices (Q4),1.70%,,2.60%,2024-01-25 13:30:00
USD,1.0,PCE Prices (Q4),1.80%,1.70%,2.60%,2024-02-28 13:30:00
USD,1.0,PCE Prices (Q4),1.80%,1.80%,2.60%,2024-03-28 12:30:00
USD,1.0,PCE Prices (Q1),3.40%,,1.80%,2024-04-25 12:30:00
USD,1.0,PCE Prices (Q1),,,3.40%,2024-05-30 12:30:00
