Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,CFTC Nasdaq 100 speculative net positions,1.4K,,1.2K,1/6/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-8.2K,,1.4K,1/13/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-20.6K,,-8.2K,1/20/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-25.3K,,-20.6K,1/27/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-15.9K,,-25.3K,2/24/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-14.9K,,-15.9K,3/3/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-14.1K,,-14.9K,3/10/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-12.4K,,-14.1K,3/17/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-5.1K,,-12.4K,3/24/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-7.3K,,-5.1K,3/31/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-18.4K,,-7.3K,4/7/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-2.1K,,-18.4K,4/14/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,2.7K,,-2.1K,4/21/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,5.1K,,2.7K,4/28/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,13.3K,,5.1K,5/4/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,21.4K,,13.3K,5/12/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,20.0K,,21.4K,5/19/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,14.5K,,20.0K,5/26/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,8.5K,,14.5K,6/2/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,8.8K,,8.5K,6/9/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,15.7K,,8.8K,6/16/2023 20:30
