Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,3.0,ISM Non-Manufacturing Prices (Dec),67.6,,70,2023-01-06 15:00:00
USD,3.0,ISM Non-Manufacturing Prices (Jan),67.8,,68.1,2023-02-03 15:00:00
USD,3.0,ISM Non-Manufacturing Prices (Feb),65.6,,67.8,2023-03-03 15:00:00
USD,3.0,ISM Non-Manufacturing Prices (Mar),59.5,65,65.6,2023-04-05 14:00:00
USD,3.0,ISM Non-Manufacturing Prices (Apr),59.6,59.9,59.5,2023-05-03 14:00:00
USD,3.0,ISM Non-Manufacturing Prices (May),56.2,57.8,59.6,2023-06-05 14:00:00
USD,3.0,ISM Non-Manufacturing Prices (Jun),54.1,53.3,56.2,2023-07-06 14:00:00
USD,3.0,ISM Non-Manufacturing Prices (Jul),56.8,52.1,54.1,2023-08-03 14:00:00
USD,3.0,ISM Non-Manufacturing Prices (Aug),58.9,,56.8,2023-09-06 14:00:00
USD,3.0,ISM Non-Manufacturing Prices (Sep),58.9,,58.9,2023-10-04 14:00:00
USD,3.0,ISM Non-Manufacturing Prices (Oct),58.6,56.6,58.9,2023-11-03 14:00:00
USD,3.0,ISM Non-Manufacturing Prices (Nov),58.3,58,58.6,2023-12-05 15:00:00
USD,3.0,ISM Non-Manufacturing Prices (Dec),57.4,57.3,58.3,2024-01-05 15:00:00
USD,3.0,ISM Non-Manufacturing Prices (Jan),64,56.5,57.4,2024-02-05 15:00:00
USD,3.0,ISM Non-Manufacturing Prices (Feb),58.6,62,64,2024-03-05 15:00:00
USD,3.0,ISM Non-Manufacturing Prices (Mar),53.4,58.4,58.6,2024-04-03 14:00:00
USD,3.0,ISM Non-Manufacturing Prices (Apr),59.2,55,53.4,2024-05-03 14:00:00
USD,3.0,ISM Non-Manufacturing Prices (May),,,59.2,2024-06-05 14:00:00
