Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,Exports,251.90B,,256.90B,1/5/2023 13:30
USD,2.0,Exports,250.20B,,252.40B,2/7/2023 13:30
USD,2.0,Exports,257.50B,,249.00B,3/8/2023 13:30
USD,2.0,Exports,251.15B,250.40B,258.10B,4/5/2023 12:30
USD,2.0,Exports,256.20B,,250.90B,5/4/2023 12:30
USD,2.0,Exports,249.00B,,258.20B,6/7/2023 12:30
USD,2.0,Exports,247.10B,,249.20B,7/6/2023 12:30
USD,2.0,Exports,247.50B,,247.10B,8/8/2023 12:30
USD,2.0,Exports,251.66B,,247.50B,9/6/2023 12:30
USD,2.0,Exports,256.00B,,251.90B,10/5/2023 12:30
USD,2.0,Exports,261.10B,,255.40B,11/7/2023 13:30
USD,2.0,Exports,258.80B,,261.40B,12/6/2023 13:30
USD,2.0,Exports,253.70B,,258.60B,1/9/2024 13:30
USD,2.0,Exports (Dec),258.20B,,254.30B,2/7/2024 13:30
USD,2.0,Exports,257.20B,,256.90B,3/7/2024 13:30
USD,2.0,Exports,263.00B,,257.20B,4/4/2024 12:30
