Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Building Permits (MoM) (Dec),-1.60%,,-10.60%,2023-01-19 13:30:00
USD,2.0,Building Permits (Dec),1.330M,1.370M,1.351M,2023-01-19 13:30:00
USD,2.0,Building Permits (Dec),1.337M,,1.351M,2023-01-26 13:00:00
USD,1.0,Building Permits (MoM) (Dec),-1.00%,,-10.60%,2023-01-26 13:00:00
USD,2.0,Building Permits (Jan),1.339M,1.350M,1.337M,2023-02-16 13:30:00
USD,1.0,Building Permits (MoM) (Jan),0.10%,,-1.00%,2023-02-16 13:30:00
USD,2.0,Building Permits (Jan),1.339M,,1.337M,2023-02-24 12:30:00
USD,1.0,Building Permits (MoM) (Jan),0.10%,,-1.00%,2023-02-24 12:30:00
USD,2.0,Building Permits (Feb),1.524M,1.340M,1.339M,2023-03-16 12:30:00
USD,1.0,Building Permits (MoM) (Feb),13.80%,,0.10%,2023-03-16 12:30:00
USD,1.0,Building Permits (MoM) (Feb),15.10%,13.80%,0.10%,2023-03-23 12:30:00
USD,2.0,Building Permits (Feb),1.550M,1.524M,1.339M,2023-03-23 12:30:00
USD,1.0,Building Permits (MoM) (Mar),-8.80%,-6.00%,15.80%,2023-04-18 12:30:00
USD,2.0,Building Permits (Mar),1.413M,1.450M,1.550M,2023-04-18 12:30:00
USD,2.0,Building Permits (Mar),1.430M,1.413M,1.550M,2023-04-25 12:10:00
USD,1.0,Building Permits (MoM) (Mar),-7.70%,-8.80%,15.80%,2023-04-25 12:10:00
USD,2.0,Building Permits (Apr),1.416M,1.437M,1.437M,2023-05-17 12:30:00
USD,1.0,Building Permits (MoM) (Apr),-1.50%,,-3.00%,2023-05-17 12:30:00
USD,1.0,Building Permits (MoM) (Apr),-1.40%,-1.50%,-7.70%,2023-05-23 12:00:00
USD,2.0,Building Permits (Apr),1.417M,1.416M,1.437M,2023-05-23 12:00:00
USD,1.0,Building Permits (MoM) (May),5.20%,,-1.40%,2023-06-20 12:30:00
USD,2.0,Building Permits (May),1.491M,1.425M,1.417M,2023-06-20 12:30:00
