Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,Cushing Crude Oil Inventories,0.244M,,-0.195M,2023-01-05 16:00:00
USD,2.0,Cushing Crude Oil Inventories,2.511M,,0.244M,2023-01-11 15:30:00
USD,1.0,Cushing Crude Oil Inventories,3.646M,,2.511M,2023-01-19 16:00:00
USD,2.0,Cushing Crude Oil Inventories,4.267M,,3.646M,2023-01-25 15:30:00
USD,2.0,Cushing Crude Oil Inventories,2.315M,,4.267M,2023-02-01 15:30:00
USD,2.0,Cushing Crude Oil Inventories,1.043M,,2.315M,2023-02-08 15:30:00
USD,2.0,Cushing Crude Oil Inventories,0.659M,,1.043M,2023-02-15 15:30:00
USD,2.0,Cushing Crude Oil Inventories,0.700M,,0.659M,2023-02-23 16:00:00
USD,2.0,Cushing Crude Oil Inventories,0.307M,,0.700M,2023-03-01 15:30:00
USD,2.0,Cushing Crude Oil Inventories,-0.890M,,0.307M,2023-03-08 15:30:00
USD,2.0,Cushing Crude Oil Inventories,-1.916M,,-0.890M,2023-03-15 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-1.063M,-1.558M,-1.916M,2023-03-22 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-1.632M,,-1.063M,2023-03-29 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-0.970M,-0.518M,-1.632M,2023-04-05 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-0.409M,0.130M,-0.970M,2023-04-12 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-1.088M,0.622M,-0.409M,2023-04-19 14:30:00
USD,2.0,Cushing Crude Oil Inventories,0.319M,0.667M,-1.088M,2023-04-26 14:30:00
USD,2.0,Cushing Crude Oil Inventories,0.541M,0.745M,0.319M,2023-05-03 14:30:00
USD,2.0,Cushing Crude Oil Inventories,0.397M,0.862M,0.541M,2023-05-10 14:30:00
USD,2.0,Cushing Crude Oil Inventories,1.461M,0.864M,0.397M,2023-05-17 14:30:00
