Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,House Price Index (MoM) (Nov),-0.10%,-0.40%,0.00%,1/31/2023 14:00
USD,1.0,House Price Index (MoM) (Dec),-0.10%,-0.20%,-0.10%,2/28/2023 14:00
USD,1.0,House Price Index (MoM) (Jan),0.20%,-0.20%,-0.10%,3/28/2023 13:00
USD,1.0,House Price Index (MoM) (Feb),0.50%,-0.10%,0.10%,4/25/2023 13:00
USD,1.0,House Price Index (MoM) (Mar),0.60%,0.20%,0.70%,5/30/2023 13:00
USD,1.0,House Price Index (MoM) (Apr),0.70%,0.30%,0.50%,6/27/2023 13:00
USD,1.0,House Price Index (MoM) (May),0.70%,0.20%,0.70%,7/25/2023 13:00
USD,1.0,House Price Index (MoM) (Jun),0.30%,0.20%,0.70%,8/29/2023 13:00
USD,1.0,House Price Index (MoM) (Jul),0.80%,0.50%,0.40%,9/26/2023 13:00
USD,1.0,House Price Index (MoM) (Aug),0.60%,0.50%,0.80%,10/31/2023 13:00
USD,1.0,House Price Index (MoM) (Sep),0.60%,0.40%,0.70%,11/28/2023 14:00
USD,1.0,House Price Index (MoM) (Oct),0.30%,0.50%,0.70%,12/26/2023 14:00
USD,1.0,House Price Index (MoM) (Nov),0.30%,0.20%,0.30%,1/30/2024 14:00
USD,1.0,House Price Index (MoM) (Dec),0.10%,0.30%,0.40%,2/27/2024 14:00
USD,1.0,House Price Index (MoM) (Jan),-0.10%,0.20%,0.10%,3/26/2024 13:00
USD,1.0,House Price Index (MoM) (Feb),1.20%,0.10%,-0.10%,4/30/2024 13:00
