Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,3.0,Core Retail Sales (MoM) (Dec),-1.10%,-0.40%,-0.60%,1/18/2023 13:30
USD,3.0,Core Retail Sales (MoM) (Jan),2.30%,0.80%,-0.90%,2/15/2023 13:30
USD,3.0,Core Retail Sales (MoM) (Feb),-0.10%,-0.10%,2.40%,3/15/2023 12:30
USD,3.0,Core Retail Sales (MoM) (Mar),-0.80%,-0.30%,0.00%,4/14/2023 12:30
USD,3.0,Core Retail Sales (MoM) (Apr),0.40%,0.40%,-0.50%,5/16/2023 12:30
USD,3.0,Core Retail Sales (MoM) (May),0.10%,0.10%,0.40%,6/15/2023 12:30
USD,3.0,Core Retail Sales (MoM) (Jun),0.20%,0.30%,0.30%,7/18/2023 12:30
USD,3.0,Core Retail Sales (MoM) (Jul),1.00%,-0.30%,0.20%,8/15/2023 12:30
USD,3.0,Core Retail Sales (MoM) (Aug),0.60%,0.40%,0.70%,9/14/2023 12:30
USD,3.0,Core Retail Sales (MoM) (Sep),0.60%,0.20%,0.90%,10/17/2023 12:30
USD,3.0,Core Retail Sales (MoM) (Oct),0.10%,-0.20%,0.80%,11/15/2023 13:30
USD,3.0,Core Retail Sales (MoM) (Nov),0.20%,-0.10%,0.00%,12/14/2023 13:30
USD,3.0,Core Retail Sales (MoM) (Dec),0.40%,0.20%,0.20%,1/17/2024 13:30
USD,3.0,Core Retail Sales (MoM) (Jan),-0.60%,0.20%,0.40%,2/15/2024 13:30
USD,3.0,Core Retail Sales (MoM) (Feb),0.30%,0.50%,-0.80%,3/14/2024 12:30
USD,3.0,Core Retail Sales (MoM) (Mar),1.10%,0.50%,0.60%,4/15/2024 12:30
