Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Dec),-0.70%,,-0.50%,1/18/2023 13:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Jan),2.60%,,-0.40%,2/15/2023 13:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Feb),0.00%,,2.80%,3/15/2023 12:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Mar),-0.30%,-0.10%,0.00%,4/14/2023 12:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Apr),0.60%,0.20%,-0.50%,5/16/2023 12:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (May),0.40%,-0.30%,0.50%,6/15/2023 12:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Jun),0.30%,0.00%,0.50%,7/18/2023 12:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Jul),1.00%,0.10%,0.40%,8/15/2023 12:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Aug),0.20%,0.50%,0.70%,9/14/2023 12:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Sep),0.60%,0.10%,0.30%,10/17/2023 12:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Oct),0.10%,0.00%,0.80%,11/15/2023 13:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Nov),0.60%,,0.10%,12/14/2023 13:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Dec),0.60%,,0.60%,1/17/2024 13:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Jan),-0.50%,,0.60%,2/15/2024 13:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Feb),0.30%,,-0.80%,3/14/2024 12:30
USD,1.0,Retail Sales Ex Gas/Autos (MoM) (Mar),1.00%,0.30%,0.50%,4/15/2024 12:30
