Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,3.0,30-Year Bond Auction,3.59%,,3.51%,2023-01-12 18:00:00
USD,3.0,30-Year Bond Auction,3.69%,,3.59%,2023-02-09 18:00:00
USD,3.0,30-Year Bond Auction,3.88%,,3.69%,2023-03-09 18:00:00
USD,3.0,30-Year Bond Auction,3.66%,,3.88%,2023-04-13 17:00:00
USD,3.0,30-Year Bond Auction,3.74%,,3.66%,2023-05-11 17:00:00
USD,3.0,30-Year Bond Auction,3.91%,,3.74%,2023-06-13 17:00:00
USD,3.0,30-Year Bond Auction,3.91%,,3.91%,2023-07-13 17:00:00
USD,3.0,30-Year Bond Auction,4.19%,,3.91%,2023-08-10 17:01:00
USD,3.0,30-Year Bond Auction,4.35%,,4.19%,2023-09-13 17:00:00
USD,3.0,30-Year Bond Auction,4.84%,,4.35%,2023-10-12 17:00:00
USD,3.0,30-Year Bond Auction,4.77%,,4.84%,2023-11-09 18:00:00
USD,3.0,30-Year Bond Auction,4.34%,,4.77%,2023-12-12 18:00:00
USD,3.0,30-Year Bond Auction,4.23%,,4.34%,2024-01-11 18:00:00
USD,3.0,30-Year Bond Auction,4.36%,,4.23%,2024-02-08 18:00:00
USD,3.0,30-Year Bond Auction,4.33%,,4.36%,2024-03-13 17:00:00
USD,3.0,30-Year Bond Auction,4.67%,,4.33%,2024-04-11 17:00:00
USD,3.0,30-Year Bond Auction,4.64%,,4.67%,2024-05-09 17:00:00
