Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,5.00%,,5.20%,2023-01-09 16:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,5.00%,,5.00%,2023-02-13 16:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,4.20%,,5.00%,2023-03-13 15:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,4.70%,,4.20%,2023-04-10 15:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,4.40%,,4.70%,2023-05-08 15:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,4.10%,,4.40%,2023-06-12 15:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,3.80%,,4.10%,2023-07-10 15:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,3.50%,,3.80%,2023-08-14 15:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,3.63%,,3.55%,2023-09-11 15:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,3.70%,,3.63%,2023-10-10 15:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,3.60%,,3.70%,2023-11-13 16:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,3.40%,,3.60%,2023-12-11 16:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,3.00%,,3.40%,2024-01-08 16:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,3.00%,,3.00%,2024-02-12 16:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,3.00%,,3.00%,2024-03-11 15:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,3.00%,,3.00%,2024-04-08 15:00:00
USD,2.0,NY Fed 1-Year Consumer Inflation Expectations,3.30%,,3.00%,2024-05-13 15:00:00
