Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.67M,,0.67M,2023-01-31 15:00:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.68M,,0.66M,2023-02-28 14:30:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.69M,,0.68M,2023-03-31 11:45:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.70M,,0.69M,2023-05-02 11:15:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.72M,,0.70M,2023-05-31 14:15:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.74M,,0.72M,2023-06-30 12:00:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.77M,,0.74M,2023-07-31 14:44:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.77M,,0.77M,2023-08-31 21:21:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.73M,,0.77M,2023-09-29 15:00:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.73M,,0.73M,2023-10-31 13:30:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.76M,,0.73M,2023-11-30 13:15:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.78M,,0.76M,2023-12-28 15:00:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.79M,,0.77M,2024-01-31 15:45:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.80M,,0.79M,2024-02-29 15:45:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.80M,,0.80M,2024-03-29 14:00:00
USD,1.0,OPEC Crude oil Production Venezuela (Barrel),0.79M,,0.80M,2024-04-30 16:00:00
