Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,PPI (YoY) (Dec),6.20%,6.80%,7.30%,2023-01-18 13:30:00
USD,1.0,PPI (YoY) (Jan),6.00%,5.40%,6.50%,2023-02-16 13:30:00
USD,1.0,PPI (YoY) (Feb),4.60%,5.40%,5.70%,2023-03-15 12:30:00
USD,1.0,PPI (YoY) (Mar),2.70%,3.00%,4.90%,2023-04-13 12:30:00
USD,1.0,PPI (YoY) (Apr),2.30%,2.40%,2.70%,2023-05-11 12:30:00
USD,1.0,PPI (YoY) (May),1.10%,1.50%,2.30%,2023-06-14 12:30:00
USD,1.0,PPI (YoY) (Jun),0.10%,0.40%,0.90%,2023-07-13 12:30:00
USD,1.0,PPI (YoY) (Jul),0.80%,0.70%,0.20%,2023-08-11 12:30:00
USD,1.0,PPI (YoY) (Aug),1.60%,1.20%,0.80%,2023-09-14 12:30:00
USD,1.0,PPI (YoY) (Sep),2.20%,1.60%,2.00%,2023-10-11 12:30:00
USD,1.0,PPI (YoY) (Oct),1.30%,1.90%,2.20%,2023-11-15 13:30:00
USD,1.0,PPI (YoY) (Nov),0.90%,1.00%,1.20%,2023-12-13 13:30:00
USD,1.0,PPI (YoY) (Dec),1.00%,1.30%,0.80%,2024-01-12 13:30:00
USD,1.0,PPI (YoY) (Jan),0.90%,0.60%,1.00%,2024-02-16 13:30:00
USD,1.0,PPI (YoY) (Feb),1.60%,1.10%,1.00%,2024-03-14 12:30:00
USD,1.0,PPI (YoY) (Mar),2.10%,2.20%,1.60%,2024-04-11 12:30:00
USD,1.0,PPI (YoY) (Apr),2.20%,2.20%,1.80%,2024-05-14 12:30:00
